'from' | In regular: 141 | In spam: 179
'17:25:09' | In regular: 1 | In spam: 0
'\thajgpvoj029799\n' | In regular: 1 | In spam: 0
'\tinformation\n' | In regular: 1 | In spam: 0
'(score=0.5,' | In regular: 1 | In spam: 0
'\texchange_server' | In regular: 1 | In spam: 1
'-0.13,' | In regular: 1 | In spam: 1
'to_localpart_eq_real' | In regular: 1 | In spam: 0
'-0.30)\n' | In regular: 1 | In spam: 0
'alerts\t\t\t\t#11\t2003\n' | In regular: 1 | In spam: 0
'alert:\n' | In regular: 1 | In spam: 0
'news\n' | In regular: 2 | In spam: 1
'sessie,' | In regular: 1 | In spam: 0
'vrijdag' | In regular: 1 | In spam: 0
'december\n' | In regular: 1 | In spam: 0
'agenda,' | In regular: 1 | In spam: 0
'sessie' | In regular: 2 | In spam: 0
'vrijdagmiddag' | In regular: 1 | In spam: 0
'a.s.' | In regular: 1 | In spam: 0
'wordt' | In regular: 1 | In spam: 0
'tijdens' | In regular: 2 | In spam: 0
'het\n' | In regular: 1 | In spam: 0
'wintercongres' | In regular: 2 | In spam: 0
'nederlandse' | In regular: 2 | In spam: 0
'vereniging' | In regular: 2 | In spam: 0
'psychonomie' | In regular: 1 | In spam: 0
'egmond' | In regular: 4 | In spam: 0
'aan\n' | In regular: 1 | In spam: 0
'speciale' | In regular: 1 | In spam: 0
'georganiseerd.' | In regular: 1 | In spam: 0
'deze' | In regular: 2 | In spam: 0
'sessie\n' | In regular: 2 | In spam: 0
'zullen' | In regular: 1 | In spam: 0
'viertal' | In regular: 1 | In spam: 0
'projecten' | In regular: 1 | In spam: 0
'programma' | In regular: 2 | In spam: 0
'hun\n' | In regular: 1 | In spam: 0
'grensoverschrijdende' | In regular: 1 | In spam: 0
'ervaringen' | In regular: 1 | In spam: 0
'delen.' | In regular: 1 | In spam: 0
'vóór' | In regular: 1 | In spam: 0
'heeft' | In regular: 1 | In spam: 0
'volop' | In regular: 1 | In spam: 0
'gelgenheid' | In regular: 1 | In spam: 0
'kijkje' | In regular: 1 | In spam: 0
'nemen' | In regular: 1 | In spam: 0
'andere' | In regular: 1 | In spam: 0
'presentaties\n' | In regular: 1 | In spam: 0
'posterdemonstraties' | In regular: 1 | In spam: 0
'wintercongres.' | In regular: 1 | In spam: 0
'meer' | In regular: 1 | In spam: 0
'informatie:\n' | In regular: 1 | In spam: 0
'www.nwo.nl/cognitie.\n' | In regular: 1 | In spam: 0
'agenda\t\t\t\t\t\tnovember' | In regular: 1 | In spam: 0
'october\n' | In regular: 1 | In spam: 0
'november,' | In regular: 7 | In spam: 0
'eindhoven\n' | In regular: 1 | In spam: 0
'information:' | In regular: 37 | In spam: 0
'http://www.siks.nl/\n' | In regular: 1 | In spam: 0
'maastrcht\n' | In regular: 1 | In spam: 0
'euron' | In regular: 1 | In spam: 0
'course' | In regular: 5 | In spam: 1
'"psychopharmacology:' | In regular: 1 | In spam: 0
'clinic"\n' | In regular: 1 | In spam: 0
'http://www.neurofederatie.nl/courses/\n' | In regular: 1 | In spam: 0
'lecture,' | In regular: 1 | In spam: 0
'"integration' | In regular: 1 | In spam: 0
'extracellular' | In regular: 1 | In spam: 0
'signals' | In regular: 1 | In spam: 0
'microglia"' | In regular: 1 | In spam: 0
'speaker:' | In regular: 13 | In spam: 0
'hanisch' | In regular: 1 | In spam: 0
'(university' | In regular: 4 | In spam: 0
'lausitz,' | In regular: 1 | In spam: 0
'senftenberg,\n' | In regular: 1 | In spam: 0
'germany)\n' | In regular: 2 | In spam: 0
'http://www.rug.nl/bcn/agenda\n' | In regular: 2 | In spam: 0
'nijmegen\n' | In regular: 3 | In spam: 0
'colloquium' | In regular: 1 | In spam: 0
'series,' | In regular: 5 | In spam: 0
'"actions' | In regular: 1 | In spam: 0
'shape' | In regular: 1 | In spam: 1
'knowledge"\n' | In regular: 1 | In spam: 0
'bekkering' | In regular: 1 | In spam: 0
'(katholieke' | In regular: 2 | In spam: 0
'universiteit' | In regular: 2 | In spam: 0
'nijmegen)\n' | In regular: 1 | In spam: 0
'http://www.mpi.nl/world/colloquia/index.html\n' | In regular: 1 | In spam: 0
'zeist\n' | In regular: 2 | In spam: 0
'swammerdam' | In regular: 2 | In spam: 0
'lectures,' | In regular: 4 | In spam: 0
'neurogenetic' | In regular: 1 | In spam: 0
'basis' | In regular: 2 | In spam: 0
'severe' | In regular: 1 | In spam: 0
'speech' | In regular: 1 | In spam: 1
'language\n' | In regular: 1 | In spam: 0
'disorder' | In regular: 1 | In spam: 0
'fisher' | In regular: 1 | In spam: 0
'(wellcome' | In regular: 1 | In spam: 0
'genetics,' | In regular: 1 | In spam: 0
'oxford\n' | In regular: 1 | In spam: 0
'uk)\n' | In regular: 1 | In spam: 0
'http://www.onwa.med.vu.nl/\n' | In regular: 3 | In spam: 0
'onwa' | In regular: 2 | In spam: 0
'meeting\n' | In regular: 1 | In spam: 0
'f.c.' | In regular: 3 | In spam: 0
'donders' | In regular: 3 | In spam: 0
'hippocampus,' | In regular: 1 | In spam: 0
'episodic\n' | In regular: 1 | In spam: 0
'memory"' | In regular: 1 | In spam: 0
'maguire' | In regular: 1 | In spam: 0
'london)\n' | In regular: 1 | In spam: 0
'http://www.kun.nl/fcdonders/website/index.php?r=1&m=3&s=1\n' | In regular: 1 | In spam: 0
'december,' | In regular: 14 | In spam: 0
'bosch\n' | In regular: 1 | In spam: 0
'studiedag' | In regular: 1 | In spam: 0
'creativiteit' | In regular: 1 | In spam: 0
'hersenen\n' | In regular: 1 | In spam: 0
'http://www.cocd.org/\n' | In regular: 1 | In spam: 0
'maastricht\n' | In regular: 2 | In spam: 0
'workshop' | In regular: 3 | In spam: 0
'"opponent' | In regular: 1 | In spam: 0
'models' | In regular: 1 | In spam: 1
'games"' | In regular: 1 | In spam: 0
'http://www.cs.unimaas.nl/~donkers/workshop/\n' | In regular: 1 | In spam: 0
'seminar' | In regular: 3 | In spam: 0
'"what' | In regular: 1 | In spam: 1
'it?"\n' | In regular: 1 | In spam: 0
'morris' | In regular: 2 | In spam: 0
'(centre' | In regular: 1 | In spam: 0
'edinburgh)\n' | In regular: 1 | In spam: 0
'http://www.eur.nl/fgg/fys/\n' | In regular: 1 | In spam: 0
'nijmegen' | In regular: 3 | In spam: 0
'"categoricity' | In regular: 1 | In spam: 0
'gradience' | In regular: 1 | In spam: 0
'syntax"\n' | In regular: 1 | In spam: 0
'bresnan' | In regular: 1 | In spam: 0
'(stanford' | In regular: 1 | In spam: 0
'usa)\n' | In regular: 1 | In spam: 0
'http://www.mpi.nl/world/nijlect/index03.html\n' | In regular: 1 | In spam: 0
'symposium' | In regular: 9 | In spam: 0
'2003,' | In regular: 2 | In spam: 0
'young' | In regular: 1 | In spam: 0
'scientist' | In regular: 1 | In spam: 0
'neurodegenerative' | In regular: 1 | In spam: 0
'disorders\n' | In regular: 1 | In spam: 0
'http://www-np.unimaas.nl/symposia\n' | In regular: 1 | In spam: 0
'lecture' | In regular: 5 | In spam: 0
'consciousness,' | In regular: 1 | In spam: 0
'"active' | In regular: 1 | In spam: 0
'perception' | In regular: 3 | In spam: 0
'perceiving' | In regular: 1 | In spam: 0
'action:' | In regular: 1 | In spam: 0
'shared' | In regular: 1 | In spam: 3
'circuits' | In regular: 1 | In spam: 0
'control,' | In regular: 1 | In spam: 0
'imitation,' | In regular: 1 | In spam: 0
'simulation"\n' | In regular: 1 | In spam: 0
'hurley' | In regular: 1 | In spam: 0
'warwick)\n' | In regular: 1 | In spam: 0
'www.rug.nl/bcn/agenda/\n' | In regular: 1 | In spam: 0
'enschede\n' | In regular: 1 | In spam: 0
'inaugural' | In regular: 2 | In spam: 0
'w.b.' | In regular: 1 | In spam: 0
'verwey' | In regular: 1 | In spam: 0
'(universiteit' | In regular: 2 | In spam: 0
'twente):' | In regular: 1 | In spam: 0
'"psychologische\n' | In regular: 1 | In spam: 0
'functieleer' | In regular: 1 | In spam: 0
'cognitieve' | In regular: 1 | In spam: 0
'ergonomie:' | In regular: 1 | In spam: 0
'siamese' | In regular: 1 | In spam: 0
'tweeling?"\n' | In regular: 1 | In spam: 0
'http://www.utwente.nl/nieuws/wetenschapsnieuws/2003/index.html' | In regular: 1 | In spam: 0
'utrecht\n' | In regular: 3 | In spam: 0
'jurix' | In regular: 1 | In spam: 0
'http://www.cs.uu.nl/jurix03/\n' | In regular: 1 | In spam: 0
'amsterdam\n' | In regular: 8 | In spam: 0
'd.f.' | In regular: 1 | In spam: 0
'stegeman' | In regular: 1 | In spam: 0
'amsterdam):' | In regular: 1 | In spam: 0
'"krachtstroom' | In regular: 1 | In spam: 0
'toegepaste' | In regular: 1 | In spam: 0
'elektrofysiologie' | In regular: 1 | In spam: 0
'beweging"\n' | In regular: 1 | In spam: 0
'http://www.fbw.vu.nl/actueel/tekst/orastegeman.html\n' | In regular: 1 | In spam: 0
'colloquia,' | In regular: 2 | In spam: 0
'"prototype-referenced' | In regular: 1 | In spam: 0
'encoding' | In regular: 1 | In spam: 0
'faces' | In regular: 1 | In spam: 0
'monkey' | In regular: 2 | In spam: 0
'inferotemporal' | In regular: 2 | In spam: 0
'cortex"\n' | In regular: 1 | In spam: 0
'leopold' | In regular: 1 | In spam: 0
'(max' | In regular: 1 | In spam: 0
'planck' | In regular: 1 | In spam: 0
'cybernetics)\n' | In regular: 1 | In spam: 0
'http://www.kun.nl/fcdonders/website/index.php?r=1&m=3&s=2\n' | In regular: 2 | In spam: 0
'discussiebijeenkomst' | In regular: 1 | In spam: 0
'evolution' | In regular: 4 | In spam: 1
'behaviour' | In regular: 1 | In spam: 0
'dutch)\n' | In regular: 2 | In spam: 0
'www.nwo.nl/eandb\n' | In regular: 1 | In spam: 0
'zee\n' | In regular: 2 | In spam: 0
'session\n' | In regular: 1 | In spam: 0
'www.nwo.nl/cognitie\n' | In regular: 2 | In spam: 0
'14th' | In regular: 1 | In spam: 0
'colloquium\n' | In regular: 1 | In spam: 0
'http://www.illc.uva.nl/ac03/\n' | In regular: 1 | In spam: 0
'voor' | In regular: 4 | In spam: 0
'psychonomie\n' | In regular: 1 | In spam: 0
'http://nvp.nici.kun.nl/\n' | In regular: 1 | In spam: 0
'january,' | In regular: 5 | In spam: 0
'csca' | In regular: 2 | In spam: 0
'lectures' | In regular: 2 | In spam: 0
'verb' | In regular: 1 | In spam: 0
'sentence' | In regular: 1 | In spam: 0
'production' | In regular: 1 | In spam: 4
'dutch"\n' | In regular: 1 | In spam: 0
'bastiaanse' | In regular: 1 | In spam: 0
'(rijksuniversiteit' | In regular: 1 | In spam: 0
'groningen)\n' | In regular: 1 | In spam: 0
'http://www.csca.uva.nl/csca/home.cfm\n' | In regular: 2 | In spam: 0
'lunteren\n' | In regular: 1 | In spam: 0
'vision' | In regular: 4 | In spam: 0
'scientists\n' | In regular: 1 | In spam: 0
'http://www.eur.nl/fgg/neuro/pra/\n' | In regular: 1 | In spam: 0
'title' | In regular: 1 | In spam: 6
't.b.a.\n' | In regular: 2 | In spam: 0
'fink' | In regular: 1 | In spam: 0
'(forschungszentrum' | In regular: 1 | In spam: 0
'jülich,' | In regular: 1 | In spam: 0
'epos' | In regular: 1 | In spam: 0
'neurosciences\n' | In regular: 1 | In spam: 0
'http://www.neuromod.org/courses/cn2004\n' | In regular: 1 | In spam: 0
'location' | In regular: 4 | In spam: 15
'"neural' | In regular: 1 | In spam: 0
'selection' | In regular: 1 | In spam: 2
'visually' | In regular: 1 | In spam: 0
'guided\n' | In regular: 1 | In spam: 0
'saccades' | In regular: 1 | In spam: 0
'schall' | In regular: 1 | In spam: 0
'(dept.' | In regular: 1 | In spam: 0
'psychology,' | In regular: 3 | In spam: 0
'vanderbilt' | In regular: 1 | In spam: 0
'university,\n' | In regular: 1 | In spam: 0
'nashville,' | In regular: 1 | In spam: 0
'february,' | In regular: 2 | In spam: 0
'tübingen,' | In regular: 1 | In spam: 0
'tübingen' | In regular: 1 | In spam: 0
'www.twk.tuebingen.mpg.de\n' | In regular: 1 | In spam: 0
'helmholzt' | In regular: 1 | In spam: 0
'"local' | In regular: 1 | In spam: 0
'global' | In regular: 1 | In spam: 1
'identification' | In regular: 6 | In spam: 0
'segmentation' | In regular: 2 | In spam: 0
'pictures"\n' | In regular: 1 | In spam: 0
'wagemans' | In regular: 1 | In spam: 0
'leuven)\n' | In regular: 1 | In spam: 0
'helmholtz@fss.uu.nl\n' | In regular: 1 | In spam: 0
'10-13' | In regular: 1 | In spam: 0
'march,' | In regular: 3 | In spam: 0
'intelligent' | In regular: 2 | In spam: 3
'autonomous' | In regular: 3 | In spam: 0
'http://www.science.uva.nl/events/ias8/\n' | In regular: 1 | In spam: 0
'"cognitive' | In regular: 1 | In spam: 0
'development:' | In regular: 1 | In spam: 0
'how\n' | In regular: 1 | In spam: 1
'economy' | In regular: 1 | In spam: 3
'complexity"\n' | In regular: 1 | In spam: 0
'gonigle' | In regular: 1 | In spam: 0
'edinburgh,' | In regular: 3 | In spam: 0
"'het" | In regular: 1 | In spam: 0
'nederlandsch' | In regular: 1 | In spam: 0
'natuur-' | In regular: 1 | In spam: 0
'geneeskundig' | In regular: 1 | In spam: 0
"congres'," | In regular: 1 | In spam: 0
'"evolutie\n' | In regular: 1 | In spam: 0
'taal"' | In regular: 1 | In spam: 0
'ajong@hetnet.nl\n' | In regular: 1 | In spam: 0
'april,' | In regular: 1 | In spam: 0
'leipzig,' | In regular: 1 | In spam: 0
'language,' | In regular: 1 | In spam: 0
'conference\n' | In regular: 1 | In spam: 0
'http://www.ling.ed.ac.uk/evolang/\n' | In regular: 1 | In spam: 0
'may,' | In regular: 2 | In spam: 0
'delphi,' | In regular: 1 | In spam: 0
'greece\n' | In regular: 1 | In spam: 0
'conceptual' | In regular: 2 | In spam: 0
'change:' | In regular: 1 | In spam: 0
'philosophical,' | In regular: 1 | In spam: 0
'historical,\n' | In regular: 1 | In spam: 0
'psychological,' | In regular: 1 | In spam: 0
'approaches\n' | In regular: 1 | In spam: 0
'http://www.cs.phs.uoa.gr/\n' | In regular: 1 | In spam: 0
'cognition"\n' | In regular: 1 | In spam: 0
'june' | In regular: 1 | In spam: 0
'2004,' | In regular: 1 | In spam: 0
'doorwerth\n' | In regular: 1 | In spam: 0
'dutch' | In regular: 6 | In spam: 0
'endo-neuro-psycho' | In regular: 1 | In spam: 0
'http://www.enpmeeting.nl/enp/enp2004/\n' | In regular: 1 | In spam: 0
'june,' | In regular: 1 | In spam: 0
'haag\n' | In regular: 1 | In spam: 0
'congress' | In regular: 1 | In spam: 0
'care' | In regular: 2 | In spam: 5
'compunetics\n' | In regular: 1 | In spam: 0
'http://www.icmcc.com\n' | In regular: 1 | In spam: 0
'october,' | In regular: 1 | In spam: 0
'acri' | In regular: 1 | In spam: 0
'2004:' | In regular: 1 | In spam: 0
'"from' | In regular: 1 | In spam: 0
'individual' | In regular: 1 | In spam: 1
'collective' | In regular: 1 | In spam: 1
'behaviour"\n' | In regular: 1 | In spam: 0
'http://www.science.uva.nl/research/scs/events/acri2004\n' | In regular: 1 | In spam: 0
'----------------------------------------------------------------------------\n' | In regular: 1 | In spam: 0
'------------------------\n' | In regular: 1 | In spam: 0
'programme' | In regular: 1 | In spam: 0
'cognition,\n' | In regular: 1 | In spam: 0
'cognition@nwo.nl,' | In regular: 1 | In spam: 0
'unsubscribe,' | In regular: 1 | In spam: 0
'name' | In regular: 1 | In spam: 16
'directly' | In regular: 1 | In spam: 0
'removed\n' | In regular: 1 | In spam: 0
'mailing' | In regular: 3 | In spam: 0
'list.\n' | In regular: 1 | In spam: 1
'tekst' | In regular: 1 | In spam: 0
'kunnen' | In regular: 1 | In spam: 0
'geen' | In regular: 1 | In spam: 0
'rechten' | In regular: 1 | In spam: 0
'worden' | In regular: 1 | In spam: 0
'ontleend.\n' | In regular: 1 | In spam: 0
'inline\n' | In regular: 1 | In spam: 0
'_______________________________________________\n' | In regular: 2 | In spam: 0
'staf' | In regular: 2 | In spam: 0
'http://www.ai.rug.nl/mailman/listinfo/staf\n' | In regular: 2 | In spam: 0
'--------------090502080909030606080109--\n' | In regular: 1 | In spam: 0
'd.h.koopmans@med.rug.nl' | In regular: 2 | In spam: 0
'12:15:17' | In regular: 1 | In spam: 0
'<d.h.koopmans@med.rug.nl>\n' | In regular: 6 | In spam: 0
'medmail.med.rug.nl' | In regular: 4 | In spam: 0
'(medmail.med.rug.nl' | In regular: 2 | In spam: 0
'[129.125.135.2])\n' | In regular: 2 | In spam: 0
'haiagcoj018877\n' | In regular: 1 | In spam: 0
'11:16:38' | In regular: 1 | In spam: 0
'mail.med.rug.nl' | In regular: 4 | In spam: 0
'(mail.med.rug.nl' | In regular: 2 | In spam: 0
'[129.125.159.6])\n' | In regular: 2 | In spam: 0
'laa06490;\n' | In regular: 1 | In spam: 0
'11:15:19' | In regular: 1 | In spam: 0
'<200311181015.laa06490@medmail.med.rug.nl>\n' | In regular: 1 | In spam: 0
'medmailmw1/spooldir' | In regular: 2 | In spam: 0
'(mercury' | In regular: 6 | In spam: 0
'1.48);\n' | In regular: 3 | In spam: 0
'11:15:20' | In regular: 1 | In spam: 0
'gmt+0100\n' | In regular: 6 | In spam: 0
'spooldir' | In regular: 3 | In spam: 0
'medmailmw1' | In regular: 2 | In spam: 0
'1.48);' | In regular: 3 | In spam: 0
'11:15:18' | In regular: 1 | In spam: 0
'"d.h.koopmans"' | In regular: 4 | In spam: 0
'organization:' | In regular: 4 | In spam: 0
'(rug)\n' | In regular: 2 | In spam: 0
'"promovendi"<d.h.koopmans@med.rug.nl>\n' | In regular: 1 | In spam: 0
'11:15:17' | In regular: 1 | In spam: 0
'sunday' | In regular: 4 | In spam: 5
'afternoon' | In regular: 3 | In spam: 0
'x-confirm-reading-to:' | In regular: 2 | In spam: 0
'x-pmrqc:' | In regular: 2 | In spam: 0
'priority:' | In regular: 4 | In spam: 0
'in-reply-to:' | In regular: 4 | In spam: 0
'<200311180958.kaa05675@medmail.med.rug.nl>\n' | In regular: 1 | In spam: 0
'pegasus' | In regular: 3 | In spam: 0
'win32' | In regular: 3 | In spam: 0
'(v3.12)\n' | In regular: 2 | In spam: 0
'(score=2.2,' | In regular: 1 | In spam: 0
'\tfrom_and_to_same_5' | In regular: 1 | In spam: 0
'1.31,' | In regular: 1 | In spam: 0
'invalid_date' | In regular: 2 | In spam: 0
'1.52,' | In regular: 2 | In spam: 0
'in_rep_to' | In regular: 3 | In spam: 0
'-0.85,\n' | In regular: 3 | In spam: 0
'nospam_inc' | In regular: 4 | In spam: 0
'-0.21,' | In regular: 2 | In spam: 0
'\tspam_phrase_03_05' | In regular: 2 | In spam: 0
'1.08,' | In regular: 2 | In spam: 0
'students,\n' | In regular: 1 | In spam: 0
'having' | In regular: 1 | In spam: 5
'delicious' | In regular: 1 | In spam: 0
'italian' | In regular: 1 | In spam: 0
'dinner' | In regular: 1 | In spam: 0
'yesterday,' | In regular: 1 | In spam: 0
'next' | In regular: 2 | In spam: 11
'even' | In regular: 1 | In spam: 27
'better!!' | In regular: 1 | In spam: 0
'23rd' | In regular: 1 | In spam: 0
'organize' | In regular: 1 | In spam: 0
'royal\n' | In regular: 1 | In spam: 0
'16h00' | In regular: 1 | In spam: 0
'till' | In regular: 4 | In spam: 1
'19h00,' | In regular: 1 | In spam: 0
'preceeded' | In regular: 1 | In spam: 0
'groninger\n' | In regular: 1 | In spam: 0
'museum' | In regular: 4 | In spam: 0
'13h00' | In regular: 1 | In spam: 0
'15h00.' | In regular: 1 | In spam: 0
'wants' | In regular: 1 | In spam: 0
'groninger' | In regular: 2 | In spam: 0
'sign' | In regular: 2 | In spam: 4
'week' | In regular: 4 | In spam: 10
'desk' | In regular: 1 | In spam: 0
'academy' | In regular: 1 | In spam: 1
'building' | In regular: 1 | In spam: 4
'euro.\n' | In regular: 1 | In spam: 0
'there' | In regular: 6 | In spam: 33
'guided' | In regular: 2 | In spam: 0
'tour' | In regular: 2 | In spam: 0
'english' | In regular: 1 | In spam: 0
'13h30' | In regular: 1 | In spam: 0
'14h30.' | In regular: 1 | In spam: 0
'(you\n' | In regular: 1 | In spam: 0
"won't" | In regular: 1 | In spam: 0
'yourself),' | In regular: 1 | In spam: 0
"it's" | In regular: 5 | In spam: 13
'nice' | In regular: 1 | In spam: 1
'foreign' | In regular: 1 | In spam: 1
'students.' | In regular: 1 | In spam: 0
'euro),\n' | In regular: 1 | In spam: 0
'offer!' | In regular: 1 | In spam: 0
'friday' | In regular: 2 | In spam: 3
'16h00.\n' | In regular: 1 | In spam: 0
'gsp-house,' | In regular: 1 | In spam: 0
'royal' | In regular: 7 | In spam: 0
'afternoon\n' | In regular: 1 | In spam: 0
'starts' | In regular: 1 | In spam: 0
'16h00.' | In regular: 1 | In spam: 0
"(you'll" | In regular: 1 | In spam: 0
'able' | In regular: 1 | In spam: 8
'drink' | In regular: 1 | In spam: 0
'coffee' | In regular: 1 | In spam: 0
'tea\n' | In regular: 1 | In spam: 0
'15h00.)' | In regular: 1 | In spam: 0
"there's" | In regular: 2 | In spam: 0
'small' | In regular: 1 | In spam: 8
'entrance' | In regular: 1 | In spam: 0
'euro' | In regular: 1 | In spam: 0
'snacks' | In regular: 1 | In spam: 0
'cookies.' | In regular: 1 | In spam: 0
'realise' | In regular: 1 | In spam: 0
'you\n' | In regular: 1 | In spam: 2
'afternoon.' | In regular: 1 | In spam: 0
'museum.' | In regular: 1 | In spam: 0
'nevertheless,\n' | In regular: 1 | In spam: 0
'three' | In regular: 2 | In spam: 10
'worth' | In regular: 1 | In spam: 4
'visiting.\n' | In regular: 1 | In spam: 0
'doeko' | In regular: 1 | In spam: 0
'bosscher,' | In regular: 1 | In spam: 0
'former' | In regular: 1 | In spam: 7
'rector' | In regular: 1 | In spam: 0
'really' | In regular: 2 | In spam: 11
'sympathetic' | In regular: 2 | In spam: 0
'man!)' | In regular: 1 | In spam: 0
'tell' | In regular: 1 | In spam: 5
'everything' | In regular: 1 | In spam: 2
'about:' | In regular: 1 | In spam: 0
'royals' | In regular: 1 | In spam: 0
'netherlands."' | In regular: 1 | In spam: 0
'queen,' | In regular: 1 | In spam: 0
'maxima' | In regular: 2 | In spam: 0
'child' | In regular: 1 | In spam: 0
'willem-alexander' | In regular: 1 | In spam: 0
'(crown-prins)' | In regular: 1 | In spam: 0
'born?' | In regular: 1 | In spam: 0
'live' | In regular: 1 | In spam: 5
'culture' | In regular: 1 | In spam: 0
'(right?),\n' | In regular: 1 | In spam: 0
'royals!' | In regular: 1 | In spam: 0
'taste' | In regular: 1 | In spam: 0
"'oranjekoek'," | In regular: 1 | In spam: 0
'sort' | In regular: 1 | In spam: 3
'very' | In regular: 9 | In spam: 8
'tasteful' | In regular: 2 | In spam: 0
'dutch.' | In regular: 1 | In spam: 0
"family's" | In regular: 1 | In spam: 0
'surname' | In regular: 1 | In spam: 0
"'van" | In regular: 1 | In spam: 0
"oranje'(orange),\n" | In regular: 1 | In spam: 0
"that's" | In regular: 1 | In spam: 1
'cake' | In regular: 1 | In spam: 0
'eaten' | In regular: 1 | In spam: 0
'occasions.' | In regular: 1 | In spam: 0
'famous' | In regular: 1 | In spam: 0
"'stroopwafels'," | In regular: 1 | In spam: 0
'wonderfull' | In regular: 1 | In spam: 0
'wafel' | In regular: 1 | In spam: 0
'with\n' | In regular: 1 | In spam: 4
'sirop.' | In regular: 1 | In spam: 0
'bosscher' | In regular: 1 | In spam: 0
'quiz' | In regular: 1 | In spam: 3
'family,' | In regular: 1 | In spam: 0
'payed' | In regular: 1 | In spam: 0
'attention!' | In regular: 1 | In spam: 0
'maybe' | In regular: 1 | In spam: 6
'family??' | In regular: 1 | In spam: 0
'prize' | In regular: 1 | In spam: 0
'something' | In regular: 1 | In spam: 12
'orange!\n' | In regular: 1 | In spam: 0
'coming' | In regular: 1 | In spam: 2
'sunday...first' | In regular: 1 | In spam: 0
'later' | In regular: 1 | In spam: 6
'gsp-house' | In regular: 1 | In spam: 0
'(kraneweg' | In regular: 1 | In spam: 0
'33).' | In regular: 1 | In spam: 0
'wytse' | In regular: 1 | In spam: 0
'kolk' | In regular: 1 | In spam: 0
'colette' | In regular: 1 | In spam: 0
'kraaijenhagen\n' | In regular: 1 | In spam: 0
'behalf' | In regular: 1 | In spam: 0
'wings-esn' | In regular: 1 | In spam: 0
'isd.\n' | In regular: 1 | In spam: 0
'simona.grigorescu@philips.com' | In regular: 1 | In spam: 0
'10:01:54' | In regular: 2 | In spam: 0
'<simona.grigorescu@philips.com>\n' | In regular: 1 | In spam: 0
'gw-nl5.philips.com' | In regular: 2 | In spam: 0
'(gw-nl5.philips.com' | In regular: 1 | In spam: 0
'[212.153.235.109])\n' | In regular: 1 | In spam: 0
'hao92doj003982\n' | In regular: 1 | In spam: 0
'10:02:39' | In regular: 1 | In spam: 0
'smtpscan-nl1.philips.com' | In regular: 3 | In spam: 0
'(smtpscan-nl1.philips.com' | In regular: 1 | In spam: 0
'[130.139.36.21])\n' | In regular: 1 | In spam: 0
'(postfix)' | In regular: 3 | In spam: 2
'esmtp\n' | In regular: 3 | In spam: 0
'11dd161206;' | In regular: 1 | In spam: 0
'10:02:38' | In regular: 1 | In spam: 0
'localhost.philips.com' | In regular: 1 | In spam: 0
'e9dd019c53;' | In regular: 1 | In spam: 0
'10:02:37' | In regular: 1 | In spam: 0
'smtprelay-nl2.philips.com' | In regular: 2 | In spam: 0
'(smtprelay-eur2.philips.com' | In regular: 1 | In spam: 0
'[130.139.36.35])\n' | In regular: 1 | In spam: 0
'a1be319c4e;' | In regular: 1 | In spam: 0
'10:02:35' | In regular: 2 | In spam: 0
'ehv001soh.diamond.philips.com' | In regular: 1 | In spam: 0
'(e2soh01.diamond.philips.com' | In regular: 1 | In spam: 0
'[130.139.52.13])' | In regular: 1 | In spam: 0
'(8.9.3p3/8.8.5-1.2.2m-19990317)' | In regular: 1 | In spam: 0
'kaa03985;' | In regular: 1 | In spam: 0
'simona.grigorescu@philips.com\n' | In regular: 1 | In spam: 0
'd.j.kamerman@cs.rug.nl,\n' | In regular: 1 | In spam: 0
'michel@cs.rug.nl,\n' | In regular: 1 | In spam: 0
'a.jalba@cs.rug.nl,\n' | In regular: 1 | In spam: 0
'wink@cs.rug.nl,\n' | In regular: 1 | In spam: 0
'michael@cs.rug.nl,\n' | In regular: 1 | In spam: 0
'k.de.raedt@cs.rug.nl,\n' | In regular: 1 | In spam: 0
'bekker@cs.rug.nl,\n' | In regular: 1 | In spam: 0
'm.bulacu@ai.rug.nl,\n' | In regular: 1 | In spam: 0
'm.i.bulacu@phys.rug.nl,\n' | In regular: 1 | In spam: 0
'gchezan@yahoo.com,\n' | In regular: 1 | In spam: 0
'pkr@oce.nl\n' | In regular: 1 | In spam: 0
'{spam?}' | In regular: 1 | In spam: 13
'photos\n' | In regular: 1 | In spam: 0
'lotus' | In regular: 1 | In spam: 1
'notes' | In regular: 1 | In spam: 3
'5.0.9a' | In regular: 1 | In spam: 0
'<of667d6a02.a2bfd4fd-onc1256de8.00310bf6-c1256de8.00318ad7@diamond.philips.com>\n' | In regular: 1 | In spam: 0
'x-mimetrack:' | In regular: 1 | In spam: 0
'serialize' | In regular: 1 | In spam: 0
'router' | In regular: 1 | In spam: 0
'ehv001soh/h/server/philips(release' | In regular: 1 | In spam: 0
'5.0.11' | In regular: 1 | In spam: 0
'|july' | In regular: 1 | In spam: 0
'2002)' | In regular: 1 | In spam: 0
'24/11/2003' | In regular: 2 | In spam: 0
'10:00:45,\n' | In regular: 1 | In spam: 0
'\tserialize' | In regular: 1 | In spam: 0
'10:00:45\n' | In regular: 1 | In spam: 0
'boundary="=_alternative' | In regular: 1 | In spam: 0
'00318ad4c1256de8_="\n' | In regular: 1 | In spam: 0
'(score=4.2,' | In regular: 1 | In spam: 0
