'From' | In regular: 27 | In spam: 71
'Approaches\n' | In regular: 1 | In spam: 0
'http://www.cs.phs.uoa.gr/\n' | In regular: 1 | In spam: 0
'Cognition"\n' | In regular: 1 | In spam: 0
'June' | In regular: 1 | In spam: 0
'2004,' | In regular: 1 | In spam: 0
'Doorwerth\n' | In regular: 1 | In spam: 0
'2nd' | In regular: 1 | In spam: 3
'Dutch' | In regular: 6 | In spam: 0
'Endo-Neuro-Psycho' | In regular: 1 | In spam: 0
'Meeting' | In regular: 1 | In spam: 0
'http://www.enpmeeting.nl/enp/ENP2004/\n' | In regular: 1 | In spam: 0
'2' | In regular: 4 | In spam: 18
'June,' | In regular: 1 | In spam: 0
'Haag\n' | In regular: 1 | In spam: 0
'Congress' | In regular: 1 | In spam: 0
'Care' | In regular: 1 | In spam: 2
'Compunetics\n' | In regular: 1 | In spam: 0
'http://www.icmcc.com\n' | In regular: 1 | In spam: 0
'October,' | In regular: 1 | In spam: 0
'ACRI' | In regular: 1 | In spam: 0
'2004:' | In regular: 1 | In spam: 0
'"From' | In regular: 1 | In spam: 0
'individual' | In regular: 1 | In spam: 1
'collective' | In regular: 1 | In spam: 1
'behaviour"\n' | In regular: 1 | In spam: 0
'http://www.science.uva.nl/research/scs/events/ACRI2004\n' | In regular: 1 | In spam: 0
'----------------------------------------------------------------------------\n' | In regular: 1 | In spam: 0
'------------------------\n' | In regular: 1 | In spam: 0
'programme' | In regular: 1 | In spam: 0
'Cognition,\n' | In regular: 1 | In spam: 0
'cognition@nwo.nl,' | In regular: 1 | In spam: 0
'unsubscribe,' | In regular: 1 | In spam: 0
'name' | In regular: 1 | In spam: 16
'directly' | In regular: 1 | In spam: 0
'removed\n' | In regular: 1 | In spam: 0
'mailing' | In regular: 3 | In spam: 0
'list.\n' | In regular: 1 | In spam: 1
'Aan' | In regular: 1 | In spam: 0
'tekst' | In regular: 1 | In spam: 0
'kunnen' | In regular: 1 | In spam: 0
'geen' | In regular: 1 | In spam: 0
'rechten' | In regular: 1 | In spam: 0
'worden' | In regular: 1 | In spam: 0
'ontleend.\n' | In regular: 1 | In spam: 0
'inline\n' | In regular: 1 | In spam: 0
'_______________________________________________\n' | In regular: 2 | In spam: 0
'Staf' | In regular: 2 | In spam: 0
'Staf@ai.rug.nl\n' | In regular: 2 | In spam: 0
'http://www.ai.rug.nl/mailman/listinfo/staf\n' | In regular: 2 | In spam: 0
'--------------090502080909030606080109--\n' | In regular: 1 | In spam: 0
'd.h.koopmans@med.rug.nl' | In regular: 2 | In spam: 0
'12:15:17' | In regular: 1 | In spam: 0
'<d.h.koopmans@med.rug.nl>\n' | In regular: 6 | In spam: 0
'medmail.med.rug.nl' | In regular: 4 | In spam: 0
'(medmail.med.rug.nl' | In regular: 2 | In spam: 0
'[129.125.135.2])\n' | In regular: 2 | In spam: 0
'hAIAGcOj018877\n' | In regular: 1 | In spam: 0
'11:16:38' | In regular: 1 | In spam: 0
'mail.med.rug.nl' | In regular: 4 | In spam: 0
'(mail.med.rug.nl' | In regular: 2 | In spam: 0
'[129.125.159.6])\n' | In regular: 2 | In spam: 0
'LAA06490;\n' | In regular: 1 | In spam: 0
'11:15:19' | In regular: 1 | In spam: 0
'<200311181015.LAA06490@medmail.med.rug.nl>\n' | In regular: 1 | In spam: 0
'MEDMAILMW1/SpoolDir' | In regular: 2 | In spam: 0
'(Mercury' | In regular: 6 | In spam: 0
'1.48);\n' | In regular: 3 | In spam: 0
'03' | In regular: 6 | In spam: 0
'11:15:20' | In regular: 1 | In spam: 0
'GMT+0100\n' | In regular: 6 | In spam: 0
'SpoolDir' | In regular: 3 | In spam: 0
'MEDMAILMW1' | In regular: 2 | In spam: 0
'1.48);' | In regular: 3 | In spam: 0
'11:15:18' | In regular: 1 | In spam: 0
'"D.H.KOOPMANS"' | In regular: 4 | In spam: 0
'Organization:' | In regular: 4 | In spam: 0
'faculty' | In regular: 2 | In spam: 0
'(RuG)\n' | In regular: 2 | In spam: 0
'"promovendi"<d.h.koopmans@med.rug.nl>\n' | In regular: 1 | In spam: 0
'11:15:17' | In regular: 1 | In spam: 0
'Content-type:' | In regular: 4 | In spam: 0
'charset=US-ASCII\n' | In regular: 5 | In spam: 0
'Content-transfer-encoding:' | In regular: 3 | In spam: 0
'7BIT\n' | In regular: 3 | In spam: 0
'Activity' | In regular: 1 | In spam: 0
'Sunday' | In regular: 4 | In spam: 5
'afternoon' | In regular: 2 | In spam: 0
'X-Confirm-Reading-To:' | In regular: 2 | In spam: 0
'X-pmrqc:' | In regular: 2 | In spam: 0
'1\n' | In regular: 2 | In spam: 1
'Priority:' | In regular: 4 | In spam: 0
'normal\n' | In regular: 4 | In spam: 0
'In-reply-to:' | In regular: 3 | In spam: 0
'<200311180958.KAA05675@medmail.med.rug.nl>\n' | In regular: 1 | In spam: 0
'X-mailer:' | In regular: 3 | In spam: 0
'Pegasus' | In regular: 3 | In spam: 0
'Win32' | In regular: 3 | In spam: 0
'(v3.12)\n' | In regular: 2 | In spam: 0
'(score=2.2,' | In regular: 1 | In spam: 0
'\tFROM_AND_TO_SAME_5' | In regular: 1 | In spam: 0
'1.31,' | In regular: 1 | In spam: 0
'INVALID_DATE' | In regular: 2 | In spam: 0
'1.52,' | In regular: 2 | In spam: 0
'IN_REP_TO' | In regular: 3 | In spam: 0
'-0.85,\n' | In regular: 3 | In spam: 0
'NOSPAM_INC' | In regular: 4 | In spam: 0
'-0.21,' | In regular: 2 | In spam: 0
'OFFER' | In regular: 1 | In spam: 0
'\tSPAM_PHRASE_03_05' | In regular: 2 | In spam: 0
'1.08,' | In regular: 2 | In spam: 0
'R' | In regular: 1 | In spam: 5
'N\n' | In regular: 1 | In spam: 4
'students,\n' | In regular: 1 | In spam: 0
'After' | In regular: 3 | In spam: 6
'having' | In regular: 1 | In spam: 5
'delicious' | In regular: 1 | In spam: 0
'Italian' | In regular: 1 | In spam: 0
'dinner' | In regular: 1 | In spam: 0
'yesterday,' | In regular: 1 | In spam: 0
'next' | In regular: 1 | In spam: 11
'be\n' | In regular: 1 | In spam: 1
'even' | In regular: 1 | In spam: 14
'better!!' | In regular: 1 | In spam: 0
'On' | In regular: 3 | In spam: 2
'23rd' | In regular: 1 | In spam: 0
'organize' | In regular: 1 | In spam: 0
'Royal\n' | In regular: 1 | In spam: 0
'16h00' | In regular: 1 | In spam: 0
'till' | In regular: 4 | In spam: 1
'19h00,' | In regular: 1 | In spam: 0
'preceeded' | In regular: 1 | In spam: 0
'Groninger\n' | In regular: 1 | In spam: 0
'museum' | In regular: 4 | In spam: 0
'13h00' | In regular: 1 | In spam: 0
'15h00.' | In regular: 1 | In spam: 0
'Who' | In regular: 2 | In spam: 2
'wants' | In regular: 1 | In spam: 0
'Groninger' | In regular: 2 | In spam: 0
'sign' | In regular: 2 | In spam: 1
'week' | In regular: 1 | In spam: 8
'Desk' | In regular: 1 | In spam: 0
'Academy' | In regular: 1 | In spam: 1
'Building' | In regular: 1 | In spam: 3
'Euro.\n' | In regular: 1 | In spam: 0
'There' | In regular: 1 | In spam: 5
'guided' | In regular: 2 | In spam: 0
'tour' | In regular: 2 | In spam: 0
'English' | In regular: 1 | In spam: 0
'13h30' | In regular: 1 | In spam: 0
'14h30.' | In regular: 1 | In spam: 0
'(you\n' | In regular: 1 | In spam: 0
"won't" | In regular: 1 | In spam: 0
'get' | In regular: 1 | In spam: 18
'yourself),' | In regular: 1 | In spam: 0
"it's" | In regular: 3 | In spam: 6
'nice' | In regular: 1 | In spam: 1
'there' | In regular: 5 | In spam: 27
'foreign' | In regular: 1 | In spam: 1
'students.' | In regular: 1 | In spam: 0
'pay' | In regular: 2 | In spam: 1
'(of' | In regular: 1 | In spam: 0
'euro),\n' | In regular: 1 | In spam: 0
'use' | In regular: 6 | In spam: 19
'offer!' | In regular: 1 | In spam: 0
'Friday' | In regular: 1 | In spam: 3
'16h00.\n' | In regular: 1 | In spam: 0
'GSp-house,' | In regular: 1 | In spam: 0
'Royal' | In regular: 6 | In spam: 0
'Afternoon\n' | In regular: 1 | In spam: 0
'starts' | In regular: 1 | In spam: 0
'16h00.' | In regular: 1 | In spam: 0
"(You'll" | In regular: 1 | In spam: 0
'able' | In regular: 1 | In spam: 8
'drink' | In regular: 1 | In spam: 0
'cup' | In regular: 1 | In spam: 0
'coffee' | In regular: 1 | In spam: 0
'tea\n' | In regular: 1 | In spam: 0
'15h00.)' | In regular: 1 | In spam: 0
"There's" | In regular: 1 | In spam: 0
'small' | In regular: 1 | In spam: 8
'entrance' | In regular: 1 | In spam: 0
'fee' | In regular: 1 | In spam: 0
'euro' | In regular: 1 | In spam: 0
'snacks' | In regular: 1 | In spam: 0
'cookies.' | In regular: 1 | In spam: 0
"It's" | In regular: 2 | In spam: 7
'realise' | In regular: 1 | In spam: 0
'you\n' | In regular: 1 | In spam: 2
'Afternoon.' | In regular: 1 | In spam: 0
'And' | In regular: 2 | In spam: 5
'course' | In regular: 3 | In spam: 0
'museum.' | In regular: 1 | In spam: 0
'Nevertheless,\n' | In regular: 1 | In spam: 0
'three' | In regular: 2 | In spam: 7
'activities' | In regular: 3 | In spam: 3
'worth' | In regular: 1 | In spam: 4
'visiting.\n' | In regular: 1 | In spam: 0
'a..' | In regular: 1 | In spam: 0
'Doeko' | In regular: 1 | In spam: 0
'Bosscher,' | In regular: 1 | In spam: 0
'former' | In regular: 1 | In spam: 5
'rector' | In regular: 1 | In spam: 0
'(a' | In regular: 1 | In spam: 0
'really' | In regular: 2 | In spam: 11
'sympathetic' | In regular: 2 | In spam: 0
'man!)' | In regular: 1 | In spam: 0
'tell' | In regular: 1 | In spam: 5
'everything' | In regular: 1 | In spam: 0
'about:' | In regular: 1 | In spam: 0
'The\n' | In regular: 1 | In spam: 2
'House' | In regular: 1 | In spam: 3
'Royals' | In regular: 1 | In spam: 0
'Netherlands."' | In regular: 1 | In spam: 0
'queen,' | In regular: 1 | In spam: 0
'Maxima' | In regular: 2 | In spam: 0
'child' | In regular: 1 | In spam: 0
'Willem-Alexander' | In regular: 1 | In spam: 0
'(Crown-prins)' | In regular: 1 | In spam: 0
'born?' | In regular: 1 | In spam: 0
'live' | In regular: 1 | In spam: 2
'culture' | In regular: 1 | In spam: 0
'(right?),\n' | In regular: 1 | In spam: 0
'royals!' | In regular: 1 | In spam: 0
'b..' | In regular: 1 | In spam: 0
'taste' | In regular: 1 | In spam: 0
"'Oranjekoek'," | In regular: 1 | In spam: 0
'sort' | In regular: 1 | In spam: 3
'pie' | In regular: 1 | In spam: 0
'very' | In regular: 9 | In spam: 8
'tasteful' | In regular: 2 | In spam: 0
'is\n' | In regular: 1 | In spam: 1
'Dutch.' | In regular: 1 | In spam: 0
'royal' | In regular: 1 | In spam: 0
"family's" | In regular: 1 | In spam: 0
'surname' | In regular: 1 | In spam: 0
"'van" | In regular: 1 | In spam: 0
"Oranje'(Orange),\n" | In regular: 1 | In spam: 0
"that's" | In regular: 1 | In spam: 0
'why' | In regular: 1 | In spam: 4
'cake' | In regular: 1 | In spam: 0
'eaten' | In regular: 1 | In spam: 0
'occasions.' | In regular: 1 | In spam: 0
'famous' | In regular: 1 | In spam: 0
"'stroopwafels'," | In regular: 1 | In spam: 0
'wonderfull' | In regular: 1 | In spam: 0
'wafel' | In regular: 1 | In spam: 0
'with\n' | In regular: 1 | In spam: 4
'sirop.' | In regular: 1 | In spam: 0
'c..' | In regular: 1 | In spam: 0
'Bosscher' | In regular: 1 | In spam: 0
'quiz' | In regular: 1 | In spam: 0
'Family,' | In regular: 1 | In spam: 0
'payed' | In regular: 1 | In spam: 0
'attention!' | In regular: 1 | In spam: 0
'Or\n' | In regular: 1 | In spam: 0
'maybe' | In regular: 1 | In spam: 3
'lot' | In regular: 2 | In spam: 0
'Family??' | In regular: 1 | In spam: 0
'prize' | In regular: 1 | In spam: 0
'something' | In regular: 1 | In spam: 11
'orange!\n' | In regular: 1 | In spam: 0
'Hope' | In regular: 1 | In spam: 0
'coming' | In regular: 1 | In spam: 2
'sunday...first' | In regular: 1 | In spam: 0
'later' | In regular: 1 | In spam: 6
'Afternoon' | In regular: 1 | In spam: 0
'GSp-house' | In regular: 1 | In spam: 0
'(Kraneweg' | In regular: 1 | In spam: 0
'33).' | In regular: 1 | In spam: 0
'Wytse' | In regular: 1 | In spam: 0
'der' | In regular: 2 | In spam: 2
'Kolk' | In regular: 1 | In spam: 0
'Colette' | In regular: 1 | In spam: 0
'Kraaijenhagen\n' | In regular: 1 | In spam: 0
'behalf' | In regular: 1 | In spam: 0
'WINGS-ESN' | In regular: 1 | In spam: 0
'ISD.\n' | In regular: 1 | In spam: 0
'simona.grigorescu@philips.com' | In regular: 1 | In spam: 0
'10:01:54' | In regular: 2 | In spam: 0
'<simona.grigorescu@philips.com>\n' | In regular: 1 | In spam: 0
'gw-nl5.philips.com' | In regular: 2 | In spam: 0
'(gw-nl5.philips.com' | In regular: 1 | In spam: 0
'[212.153.235.109])\n' | In regular: 1 | In spam: 0
'hAO92dOj003982\n' | In regular: 1 | In spam: 0
'<M.Bulacu@ai.rug.nl>;' | In regular: 6 | In spam: 0
'10:02:39' | In regular: 1 | In spam: 0
'smtpscan-nl1.philips.com' | In regular: 3 | In spam: 0
'(smtpscan-nl1.philips.com' | In regular: 1 | In spam: 0
'[130.139.36.21])\n' | In regular: 1 | In spam: 0
'(Postfix)' | In regular: 3 | In spam: 2
'ESMTP\n' | In regular: 3 | In spam: 0
'11DD161206;' | In regular: 1 | In spam: 0
'10:02:38' | In regular: 1 | In spam: 0
'localhost.philips.com' | In regular: 1 | In spam: 0
'E9DD019C53;' | In regular: 1 | In spam: 0
'10:02:37' | In regular: 1 | In spam: 0
'smtprelay-nl2.philips.com' | In regular: 2 | In spam: 0
'(smtprelay-eur2.philips.com' | In regular: 1 | In spam: 0
'[130.139.36.35])\n' | In regular: 1 | In spam: 0
'A1BE319C4E;' | In regular: 1 | In spam: 0
'10:02:35' | In regular: 2 | In spam: 0
'ehv001soh.diamond.philips.com' | In regular: 1 | In spam: 0
'(e2soh01.diamond.philips.com' | In regular: 1 | In spam: 0
'[130.139.52.13])' | In regular: 1 | In spam: 0
'(8.9.3p3/8.8.5-1.2.2m-19990317)' | In regular: 1 | In spam: 0
'KAA03985;' | In regular: 1 | In spam: 0
'simona.grigorescu@philips.com\n' | In regular: 1 | In spam: 0
'D.J.Kamerman@cs.rug.nl,\n' | In regular: 1 | In spam: 0
'michel@cs.rug.nl,\n' | In regular: 1 | In spam: 0
'A.Jalba@cs.rug.nl,\n' | In regular: 1 | In spam: 0
'wink@cs.rug.nl,\n' | In regular: 1 | In spam: 0
'michael@cs.rug.nl,\n' | In regular: 1 | In spam: 0
'K.de.Raedt@cs.rug.nl,\n' | In regular: 1 | In spam: 0
'bekker@cs.rug.nl,\n' | In regular: 1 | In spam: 0
'M.Bulacu@ai.rug.nl,\n' | In regular: 1 | In spam: 0
'm.i.bulacu@phys.rug.nl,\n' | In regular: 1 | In spam: 0
'gchezan@yahoo.com,\n' | In regular: 1 | In spam: 0
'pkr@oce.nl\n' | In regular: 1 | In spam: 0
'{Spam?}' | In regular: 1 | In spam: 13
'Photos\n' | In regular: 1 | In spam: 0
'Lotus' | In regular: 1 | In spam: 1
'Notes' | In regular: 1 | In spam: 3
'Release' | In regular: 1 | In spam: 2
'5.0.9a' | In regular: 1 | In spam: 0
'7,' | In regular: 1 | In spam: 0
'<OF667D6A02.A2BFD4FD-ONC1256DE8.00310BF6-C1256DE8.00318AD7@diamond.philips.com>\n' | In regular: 1 | In spam: 0
'X-MIMETrack:' | In regular: 1 | In spam: 0
'Serialize' | In regular: 1 | In spam: 0
'Router' | In regular: 1 | In spam: 0
'ehv001soh/H/SERVER/PHILIPS(Release' | In regular: 1 | In spam: 0
'5.0.11' | In regular: 1 | In spam: 0
'|July' | In regular: 1 | In spam: 0
'2002)' | In regular: 1 | In spam: 0
'24/11/2003' | In regular: 2 | In spam: 0
'10:00:45,\n' | In regular: 1 | In spam: 0
'\tSerialize' | In regular: 1 | In spam: 0
'10:00:45\n' | In regular: 1 | In spam: 0
'boundary="=_alternative' | In regular: 1 | In spam: 0
'00318AD4C1256DE8_="\n' | In regular: 1 | In spam: 0
'(score=4.2,' | In regular: 1 | In spam: 0
'\tNORMAL_HTTP_TO_IP' | In regular: 1 | In spam: 0
'SPAM_PHRASE_05_08' | In regular: 1 | In spam: 0
'1.64)\n' | In regular: 1 | In spam: 1
'ssss\n' | In regular: 1 | In spam: 0
'multipart' | In regular: 2 | In spam: 0
'--=_alternative' | In regular: 3 | In spam: 0
'00318AD4C1256DE8_=\n' | In regular: 2 | In spam: 0
'all,\n' | In regular: 1 | In spam: 0
'Here' | In regular: 1 | In spam: 1
'photos' | In regular: 4 | In spam: 6
'defense.' | In regular: 2 | In spam: 0
'them.\n' | In regular: 1 | In spam: 0
'http://80.56.8.244/simona/phd_defense/\n' | In regular: 1 | In spam: 0
'Simona\n' | In regular: 1 | In spam: 0
'P.S.' | In regular: 1 | In spam: 0
'Michael,' | In regular: 3 | In spam: 0
'great.' | In regular: 2 | In spam: 0
'Thank' | In regular: 3 | In spam: 0
'much!\n' | In regular: 1 | In spam: 0
'Simona' | In regular: 2 | In spam: 0
'Grigorescu\n' | In regular: 1 | In spam: 0
'Philips' | In regular: 2 | In spam: 0
'Systems\n' | In regular: 1 | In spam: 0
'P.O.' | In regular: 2 | In spam: 0
'10.000\n' | In regular: 1 | In spam: 0
'5680' | In regular: 2 | In spam: 0
'DA' | In regular: 2 | In spam: 1
'Best\n' | In regular: 1 | In spam: 0
'tel:' | In regular: 2 | In spam: 0
'+31' | In regular: 5 | In spam: 0
'64778\n' | In regular: 1 | In spam: 0
'fax:' | In regular: 2 | In spam: 0
'62379\n' | In regular: 1 | In spam: 0
'text/html;' | In regular: 1 | In spam: 0
'<br><font' | In regular: 6 | In spam: 0
'size=2' | In regular: 6 | In spam: 0
'face="sans-serif">Dear' | In regular: 1 | In spam: 0
'all,</font>\n' | In regular: 1 | In spam: 0
'<br>\n' | In regular: 4 | In spam: 18
'face="sans-serif">Here' | In regular: 1 | In spam: 0
'them.</font>\n' | In regular: 1 | In spam: 0
'face="Courier' | In regular: 1 | In spam: 19
'New">http://80.56.8.244/simona/phd_defense/</font>\n' | In regular: 1 | In spam: 0
'face="sans-serif">Simona</font>\n' | In regular: 1 | In spam: 0
'face="sans-serif">P.S.' | In regular: 1 | In spam: 0
'much!</font>\n' | In regular: 1 | In spam: 0
'face="sans-serif"><br>\n' | In regular: 1 | In spam: 0
'Grigorescu<br>\n' | In regular: 1 | In spam: 0
'Systems<br>\n' | In regular: 1 | In spam: 0
'10.000<br>\n' | In regular: 1 | In spam: 0
'Best<br>\n' | In regular: 1 | In spam: 0
'64778<br>\n' | In regular: 1 | In spam: 0
'62379<br>\n' | In regular: 1 | In spam: 0
'</font>\n' | In regular: 1 | In spam: 0
'00318AD4C1256DE8_=--\n' | In regular: 1 | In spam: 0
'J.van.Dijk@ai.rug.nl' | In regular: 1 | In spam: 0
'13:26:04' | In regular: 5 | In spam: 0
'<J.van.Dijk@ai.rug.nl>\n' | In regular: 2 | In spam: 0
'hAOCQ4Oj019784\n' | In regular: 1 | In spam: 0
'<bulacu@tcw2.ppsw.rug.nl>;' | In regular: 1 | In spam: 0
'(from' | In regular: 1 | In spam: 0
'apache@localhost)\n' | In regular: 1 | In spam: 0
'(8.12.8/8.12.8/Submit)' | In regular: 1 | In spam: 0
'hAOCQ4vO019782;\n' | In regular: 1 | In spam: 0
'\tMon,' | In regular: 1 | In spam: 1
'Jeroen' | In regular: 2 | In spam: 0
'Dijk' | In regular: 1 | In spam: 0
'ppsw139128.ppsw.rug.nl' | In regular: 1 | In spam: 0
'([129.125.139.128])\n' | In regular: 1 | In spam: 0
'(SquirrelMail' | In regular: 1 | In spam: 0
'authenticated' | In regular: 1 | In spam: 0
'user' | In regular: 1 | In spam: 0
'jvandijk)\n' | In regular: 1 | In spam: 0
'www.ai.rug.nl' | In regular: 1 | In spam: 0
'HTTP;\n' | In regular: 1 | In spam: 0
'<1399.129.125.139.128.1069676764.squirrel@www.ai.rug.nl>\n' | In regular: 1 | In spam: 0
'KI2' | In regular: 1 | In spam: 0
'JAVA' | In regular: 3 | In spam: 0
'package' | In regular: 3 | In spam: 0
'IO\n' | In regular: 1 | In spam: 0
'SquirrelMail/1.4.2-1\n' | In regular: 1 | In spam: 0
'charset=iso-8859-1\n' | In regular: 1 | In spam: 0
'Importance:' | In regular: 1 | In spam: 0
'(score=1.3,' | In regular: 2 | In spam: 0
'\tPRIORITY_NO_NAME' | In regular: 1 | In spam: 0
'1.02,' | In regular: 1 | In spam: 0
'-0.52)\n' | In regular: 1 | In spam: 0
'Hello' | In regular: 2 | In spam: 0
'Bulacu,\n' | In regular: 1 | In spam: 0
'friday' | In regular: 1 | In spam: 0
'asked' | In regular: 1 | In spam: 2
'input/output' | In regular: 1 | In spam: 0
'operations\n' | In regular: 1 | In spam: 0
'spamfilter.' | In regular: 1 | In spam: 0
'Frank' | In regular: 2 | In spam: 0
'Brokken' | In regular: 1 | In spam: 0
'made' | In regular: 2 | In spam: 9
'need.' | In regular: 1 | In spam: 0
"I've\n" | In regular: 1 | In spam: 0
'homepage' | In regular: 1 | In spam: 5
'http://www.ai.rug.nl/~jvandijk/' | In regular: 1 | In spam: 0
'.' | In regular: 1 | In spam: 1
'RAR' | In regular: 1 | In spam: 0
'thing' | In regular: 1 | In spam: 7
'decompress' | In regular: 1 | In spam: 0
'it.\n' | In regular: 1 | In spam: 0
'worked' | In regular: 1 | In spam: 1
'introduction' | In regular: 1 | In spam: 0
'course.' | In regular: 1 | In spam: 0
'So' | In regular: 1 | In spam: 6
"there's" | In regular: 1 | In spam: 0
'documentation' | In regular: 1 | In spam: 0
'needed.\n' | In regular: 1 | In spam: 0
'Regards,\n' | In regular: 2 | In spam: 0
'Dijk\n' | In regular: 1 | In spam: 0
'26' | In regular: 6 | In spam: 5
'15:52:10' | In regular: 2 | In spam: 0
'hAQEqDOj026805\n' | In regular: 1 | In spam: 0
'15:52:13' | In regular: 1 | In spam: 0
'<3FC4BE1A.9000105@ai.rug.nl>\n' | In regular: 1 | In spam: 0
'slides' | In regular: 1 | In spam: 0
'course\n' | In regular: 1 | In spam: 1
'boundary="------------050303030302070409090809"\n' | In regular: 1 | In spam: 0
'(score=-100.3,' | In regular: 1 | In spam: 0
'DEAR_SOMEBODY' | In regular: 2 | In spam: 0
'0.10,\n' | In regular: 2 | In spam: 0
'\tMIME_MISSING_BOUNDARY' | In regular: 1 | In spam: 0
'0.42,' | In regular: 1 | In spam: 0
'--------------050303030302070409090809\n' | In regular: 1 | In spam: 0
'Marius,\n' | In regular: 5 | In spam: 0
'here' | In regular: 1 | In spam: 12
'ppt' | In regular: 1 | In spam: 0
'page.\n' | In regular: 1 | In spam: 0
'Can' | In regular: 1 | In spam: 2
'site?\n' | In regular: 1 | In spam: 0
'Thanks' | In regular: 1 | In spam: 2
'advance,\n' | In regular: 2 | In spam: 0
'Lambert\n' | In regular: 1 | In spam: 0
'19:01:20' | In regular: 2 | In spam: 0
'hAQI1MOj007955\n' | In regular: 1 | In spam: 0
'19:01:22' | In regular: 1 | In spam: 0
'<3FC4EA70.5060806@ai.rug.nl>\n' | In regular: 1 | In spam: 0
'gtk' | In regular: 1 | In spam: 0
'pixbuf' | In regular: 2 | In spam: 0
'format' | In regular: 1 | In spam: 0
'charset=us-ascii;\n' | In regular: 1 | In spam: 0
'(score=-100.5,' | In regular: 1 | In spam: 0
'0.78,\n' | In regular: 2 | In spam: 3
'\tUSER_AGENT' | In regular: 1 | In spam: 0
'USER_AGENT_MOZILLA_UA' | In regular: 1 | In spam: 0
'-0.60,\n' | In regular: 1 | In spam: 0
'\tUSER_IN_WHITELIST' | In regular: 3 | In spam: 0
'-100.00,' | In regular: 1 | In spam: 0
'X_ACCEPT_LANG' | In regular: 1 | In spam: 0
'modify' | In regular: 1 | In spam: 0
'pixels' | In regular: 3 | In spam: 2
'gtk/gdk\n' | In regular: 1 | In spam: 0
'easy.' | In regular: 1 | In spam: 0
'following' | In regular: 1 | In spam: 6
'example' | In regular: 1 | In spam: 1
'makes' | In regular: 1 | In spam: 4
'upper\n' | In regular: 1 | In spam: 0
'100x100' | In regular: 1 | In spam: 0
'green\n' | In regular: 1 | In spam: 0
'/*' | In regular: 6 | In spam: 0
'....................................' | In regular: 2 | In spam: 0
'*/\n' | In regular: 6 | In spam: 0
'void' | In regular: 1 | In spam: 0
'process_pixbuf(GdkPixbuf' | In regular: 1 | In spam: 0
'*mypixbuf)\n' | In regular: 1 | In spam: 0
'{\n' | In regular: 3 | In spam: 0
'guchar' | In regular: 1 | In spam: 0
'*raw_image;\n' | In regular: 1 | In spam: 0
'gboolean' | In regular: 1 | In spam: 0
'has_alpha;\n' | In regular: 1 | In spam: 0
'gint' | In regular: 1 | In spam: 0
'rowstride,' | In regular: 1 | In spam: 0
'height,' | In regular: 1 | In spam: 0
'width;\n' | In regular: 1 | In spam: 0
'int' | In regular: 1 | In spam: 0
'y,x,k;\n' | In regular: 1 | In spam: 0
'raw_image' | In regular: 1 | In spam: 0
'gdk_pixbuf_get_pixels' | In regular: 1 | In spam: 0
'(mypixbuf);\n' | In regular: 5 | In spam: 0
'has_alpha' | In regular: 2 | In spam: 0
'gdk_pixbuf_get_has_alpha' | In regular: 1 | In spam: 0
'rowstride' | In regular: 2 | In spam: 0
'gdk_pixbuf_get_rowstride' | In regular: 1 | In spam: 0
'height' | In regular: 1 | In spam: 22
'gdk_pixbuf_get_height' | In regular: 1 | In spam: 0
'width' | In regular: 1 | In spam: 20
'gdk_pixbuf_get_width' | In regular: 1 | In spam: 0
'for(y' | In regular: 1 | In spam: 0
'0;' | In regular: 4 | In spam: 0
'100;' | In regular: 2 | In spam: 0
'++y)' | In regular: 1 | In spam: 0
'for(x' | In regular: 1 | In spam: 0
'x' | In regular: 1 | In spam: 15
'++x)' | In regular: 1 | In spam: 0
'k' | In regular: 1 | In spam: 0
'*' | In regular: 2 | In spam: 0
'+' | In regular: 2 | In spam: 0
'(x' | In regular: 1 | In spam: 0
'(has_alpha' | In regular: 1 | In spam: 0
'?' | In regular: 1 | In spam: 0
'3));\n' | In regular: 1 | In spam: 0
'raw_image[k++]' | In regular: 3 | In spam: 0
'Red' | In regular: 1 | In spam: 0
'255;' | In regular: 1 | In spam: 0
'Green' | In regular: 1 | In spam: 0
'Blue' | In regular: 1 | In spam: 1
'==' | In regular: 1 | In spam: 0
'TRUE,' | In regular: 1 | In spam: 0
'then' | In regular: 1 | In spam: 19
'alpha' | In regular: 1 | In spam: 0
'[offset' | In regular: 1 | In spam: 0
'3]' | In regular: 1 | In spam: 0
'}\n' | In regular: 3 | In spam: 0
'ezaki@toba-cmt.ac.jp' | In regular: 3 | In spam: 0
'08:29:56' | In regular: 1 | In spam: 0
'<ezaki@toba-cmt.ac.jp>\n' | In regular: 4 | In spam: 0
'twing.toba-cmt.ac.jp' | In regular: 4 | In spam: 0
'(twing.toba-cmt.ac.jp' | In regular: 2 | In spam: 0
'[202.26.248.3])\n' | In regular: 2 | In spam: 0
'hARFUIOj008426\n' | In regular: 1 | In spam: 0
'16:30:20' | In regular: 1 | In spam: 0
'(qmail' | In regular: 3 | In spam: 0
'14347' | In regular: 1 | In spam: 0
'15:30:06' | In regular: 2 | In spam: 0
'-0000\n' | In regular: 5 | In spam: 0
'tcwx1.ai.rug.nl' | In regular: 2 | In spam: 0
'twing.toba-cmt.ac.jp)' | In regular: 2 | In spam: 0
'(129.125.139.246)\n' | In regular: 2 | In spam: 0
'<200311270729.AA02040@twing.toba-cmt.ac.jp>\n' | In regular: 1 | In spam: 0
